
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:36:30 | INFO     | monitor              |    Amount: 103.000000 tokens
2025-11-27 13:36:30 | INFO     | monitor              |    Time: 2025-11-27 04:20:19
2025-11-27 13:36:30 | INFO     | monitor              |    ⏰ Capture delay: 33371s (9.3h - HISTORICAL DATA)
2025-11-27 13:36:30 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:31 | INFO     | database             | ✓ Trade recorded: ec9a0f641a...
2025-11-27 13:36:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:31 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,092
2025-11-27 13:36:31 | INFO     | monitor              |    Tx Hash: ec9a0f641ad3152af3aa1297bfbb1ac2d77e353044e524dd964f9db199dd395b
2025-11-27 13:36:31 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:36:31 | INFO     | monitor              |    Side: sell
2025-11-27 13:36:31 | INFO     | monitor              |    Price: 0.190000 USDC
2025-11-27 13:36:31 | INFO     | monitor              |    Amount: 40.000000 tokens
2025-11-27 13:36:31 | INFO     | monitor              |    Time: 2025-11-27 04:20:19
2025-11-27 13:36:31 | INFO     | monitor              |    ⏰ Capture delay: 33372s (9.3h - HISTORICAL DATA)
2025-11-27 13:36:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:32 | INFO     | monitor              | ✅ Found 4 trades in this batch
2025-11-27 13:36:32 | INFO     | monitor              | Processing blocks 79,556,097 to 79,556,196 (100 blocks, 16682 behind)
2025-11-27 13:36:35 | INFO     | monitor              | Processing blocks 79,556,197 to 79,556,296 (100 blocks, 16584 behind)
2025-11-27 13:36:38 | INFO     | database             | ✓ Trade recorded: 71d7ee04b0...
2025-11-27 13:36:38 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:38 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,220
2025-11-27 13:36:38 | INFO     | monitor              |    Tx Hash: 71d7ee04b0ea2906773f6a7929f06cdfd6c59bdc3d38da72d57a67fce9caeba3
2025-11-27 13:36:38 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:36:38 | INFO     | monitor              |    Side: buy
2025-11-27 13:36:38 | INFO     | monitor              |    Price: 0.002000 USDC
2025-11-27 13:36:38 | INFO     | monitor              |    Amount: 5.000000 tokens
2025-11-27 13:36:38 | INFO     | monitor              |    Time: 2025-11-27 04:24:35
2025-11-27 13:36:38 | INFO     | monitor              |    ⏰ Capture delay: 33123s (9.2h - HISTORICAL DATA)
2025-11-27 13:36:38 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:39 | INFO     | database             | ✓ Trade recorded: a38d9bdc0b...
2025-11-27 13:36:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:39 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,250
2025-11-27 13:36:39 | INFO     | monitor              |    Tx Hash: a38d9bdc0bf2edbaa4d120b2d92626fd78042ecdf5063d9139be1eb045ebd58b
2025-11-27 13:36:39 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:36:39 | INFO     | monitor              |    Side: buy
2025-11-27 13:36:39 | INFO     | monitor              |    Price: 0.100000 USDC
2025-11-27 13:36:39 | INFO     | monitor              |    Amount: 10.000000 tokens
2025-11-27 13:36:39 | INFO     | monitor              |    Time: 2025-11-27 04:25:35
2025-11-27 13:36:39 | INFO     | monitor              |    ⏰ Capture delay: 33064s (9.2h - HISTORICAL DATA)
2025-11-27 13:36:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:39 | INFO     | database             | ✓ Trade recorded: 75273b0f42...
2025-11-27 13:36:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:39 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,269
2025-11-27 13:36:39 | INFO     | monitor              |    Tx Hash: 75273b0f42e4761a412eab73cf11c65dcd99c3bf25623a28f001fa631ef0f5ce
2025-11-27 13:36:39 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:36:39 | INFO     | monitor              |    Side: sell
2025-11-27 13:36:39 | INFO     | monitor              |    Price: 0.470000 USDC
2025-11-27 13:36:39 | INFO     | monitor              |    Amount: 116.000000 tokens
2025-11-27 13:36:39 | INFO     | monitor              |    Time: 2025-11-27 04:26:13
2025-11-27 13:36:39 | INFO     | monitor              |    ⏰ Capture delay: 33026s (9.2h - HISTORICAL DATA)
2025-11-27 13:36:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:41 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:36:41 | INFO     | monitor              | Processing blocks 79,556,297 to 79,556,396 (100 blocks, 16487 behind)
2025-11-27 13:36:43 | INFO     | database             | ✓ Trade recorded: e344cc71ff...
2025-11-27 13:36:43 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:43 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,325
2025-11-27 13:36:43 | INFO     | monitor              |    Tx Hash: e344cc71ff2cbf115c1a518aad28f5dd9d8fc4dfc574226e45020bd79c394f21
2025-11-27 13:36:43 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:36:43 | INFO     | monitor              |    Side: sell
2025-11-27 13:36:43 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:36:43 | INFO     | monitor              |    Amount: 1.170958 tokens
2025-11-27 13:36:43 | INFO     | monitor              |    Time: 2025-11-27 04:28:05
2025-11-27 13:36:43 | INFO     | monitor              |    ⏰ Capture delay: 32918s (9.1h - HISTORICAL DATA)
2025-11-27 13:36:43 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:46 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:36:46 | INFO     | monitor              | Processing blocks 79,556,397 to 79,556,496 (100 blocks, 16389 behind)
2025-11-27 13:36:48 | INFO     | database             | ✓ Trade recorded: 9f39e3fce9...
2025-11-27 13:36:48 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:48 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,473
2025-11-27 13:36:48 | INFO     | monitor              |    Tx Hash: 9f39e3fce9dfdaeeb219380b7f49745298535e4c1db47a42d41d1be275796b42
2025-11-27 13:36:48 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:36:48 | INFO     | monitor              |    Side: sell
2025-11-27 13:36:48 | INFO     | monitor              |    Price: 0.550000 USDC
2025-11-27 13:36:48 | INFO     | monitor              |    Amount: 14.430000 tokens
2025-11-27 13:36:48 | INFO     | monitor              |    Time: 2025-11-27 04:33:01
2025-11-27 13:36:48 | INFO     | monitor              |    ⏰ Capture delay: 32627s (9.1h - HISTORICAL DATA)
2025-11-27 13:36:48 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:50 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:36:50 | INFO     | monitor              | Processing blocks 79,556,497 to 79,556,596 (100 blocks, 16291 behind)
2025-11-27 13:36:52 | INFO     | database             | ✓ Trade recorded: 8b47f6cc5a...
2025-11-27 13:36:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:52 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,515
2025-11-27 13:36:52 | INFO     | monitor              |    Tx Hash: 8b47f6cc5ac1c07dea1cefcdcdd8b858b40ed10b88978878162f73758eb56325
2025-11-27 13:36:52 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:36:52 | INFO     | monitor              |    Side: sell
2025-11-27 13:36:52 | INFO     | monitor              |    Price: 0.020000 USDC
2025-11-27 13:36:52 | INFO     | monitor              |    Amount: 43.092100 tokens
2025-11-27 13:36:52 | INFO     | monitor              |    Time: 2025-11-27 04:34:25
2025-11-27 13:36:52 | INFO     | monitor              |    ⏰ Capture delay: 32547s (9.0h - HISTORICAL DATA)
2025-11-27 13:36:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:36:55 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:36:55 | INFO     | monitor              | Processing blocks 79,556,597 to 79,556,696 (100 blocks, 16193 behind)
2025-11-27 13:37:00 | INFO     | monitor              | Processing blocks 79,556,697 to 79,556,796 (100 blocks, 16096 behind)
2025-11-27 13:37:03 | INFO     | database             | ✓ Trade recorded: 91bd9bee0a...
2025-11-27 13:37:03 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:03 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,776
2025-11-27 13:37:03 | INFO     | monitor              |    Tx Hash: 91bd9bee0a94ddf1039a188b32342fcf56d5ba565e94eaf3efe2d97f34e69986
2025-11-27 13:37:03 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:03 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:03 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 13:37:03 | INFO     | monitor              |    Amount: 1.666665 tokens
2025-11-27 13:37:03 | INFO     | monitor              |    Time: 2025-11-27 04:43:07
2025-11-27 13:37:03 | INFO     | monitor              |    ⏰ Capture delay: 32036s (8.9h - HISTORICAL DATA)
2025-11-27 13:37:03 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:05 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:37:05 | INFO     | monitor              | Processing blocks 79,556,797 to 79,556,896 (100 blocks, 15999 behind)
2025-11-27 13:37:09 | INFO     | monitor              | Processing blocks 79,556,897 to 79,556,996 (100 blocks, 15900 behind)
2025-11-27 13:37:11 | INFO     | database             | ✓ Trade recorded: 8f53bce1cb...
2025-11-27 13:37:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:11 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,916
2025-11-27 13:37:11 | INFO     | monitor              |    Tx Hash: 8f53bce1cbc910a4651dcc66723154c3f788ad2b9cef8085591bd323621e635f
2025-11-27 13:37:11 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:11 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:11 | INFO     | monitor              |    Price: 0.430000 USDC
2025-11-27 13:37:11 | INFO     | monitor              |    Amount: 2.880000 tokens
2025-11-27 13:37:11 | INFO     | monitor              |    Time: 2025-11-27 04:47:47
2025-11-27 13:37:11 | INFO     | monitor              |    ⏰ Capture delay: 31764s (8.8h - HISTORICAL DATA)
2025-11-27 13:37:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:11 | INFO     | database             | ✓ Trade recorded: 8402ca6dec...
2025-11-27 13:37:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:11 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,556,917
2025-11-27 13:37:11 | INFO     | monitor              |    Tx Hash: 8402ca6dec1d36b3f422f1345845ff59b6f26d3924d0e1219ef4b66553ba4e29
2025-11-27 13:37:11 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:11 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:11 | INFO     | monitor              |    Price: 0.430000 USDC
2025-11-27 13:37:11 | INFO     | monitor              |    Amount: 92.510000 tokens
2025-11-27 13:37:11 | INFO     | monitor              |    Time: 2025-11-27 04:47:49
2025-11-27 13:37:11 | INFO     | monitor              |    ⏰ Capture delay: 31762s (8.8h - HISTORICAL DATA)
2025-11-27 13:37:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:13 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 13:37:13 | INFO     | monitor              | Processing blocks 79,556,997 to 79,557,096 (100 blocks, 15803 behind)
2025-11-27 13:37:15 | INFO     | database             | ✓ Trade recorded: 8e3f73c982...
2025-11-27 13:37:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,022
2025-11-27 13:37:15 | INFO     | monitor              |    Tx Hash: 8e3f73c9820da8963773029c73902a3b0fb0513c6539747d14bce12834cf3106
2025-11-27 13:37:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:15 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:15 | INFO     | monitor              |    Price: 0.689999 USDC
2025-11-27 13:37:15 | INFO     | monitor              |    Amount: 1.532462 tokens
2025-11-27 13:37:15 | INFO     | monitor              |    Time: 2025-11-27 04:51:19
2025-11-27 13:37:15 | INFO     | monitor              |    ⏰ Capture delay: 31556s (8.8h - HISTORICAL DATA)
2025-11-27 13:37:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:16 | INFO     | database             | ✓ Trade recorded: bdcc139252...
2025-11-27 13:37:16 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:16 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,030
2025-11-27 13:37:16 | INFO     | monitor              |    Tx Hash: bdcc13925262ac8360869376531107cdaeb105a5578403c2d3e03a8b5e6787d2
2025-11-27 13:37:16 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:16 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:16 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:37:16 | INFO     | monitor              |    Amount: 11.709595 tokens
2025-11-27 13:37:16 | INFO     | monitor              |    Time: 2025-11-27 04:51:35
2025-11-27 13:37:16 | INFO     | monitor              |    ⏰ Capture delay: 31541s (8.8h - HISTORICAL DATA)
2025-11-27 13:37:16 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:17 | INFO     | database             | ✓ Trade recorded: fd1f24d79c...
2025-11-27 13:37:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:17 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,042
2025-11-27 13:37:17 | INFO     | monitor              |    Tx Hash: fd1f24d79c3bbfaf6ed8babb20a1789b1e263293c6f32d2381484cb07a61e136
2025-11-27 13:37:17 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:17 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:17 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:37:17 | INFO     | monitor              |    Amount: 50.000000 tokens
2025-11-27 13:37:17 | INFO     | monitor              |    Time: 2025-11-27 04:51:59
2025-11-27 13:37:17 | INFO     | monitor              |    ⏰ Capture delay: 31518s (8.8h - HISTORICAL DATA)
2025-11-27 13:37:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:17 | INFO     | database             | ✓ Trade recorded: caf45c7337...
2025-11-27 13:37:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:17 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,085
2025-11-27 13:37:17 | INFO     | monitor              |    Tx Hash: caf45c733770d655c590791bdc5e8e4070a5c2bc8740a9a11e24648ab1e88f6f
2025-11-27 13:37:17 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:17 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:17 | INFO     | monitor              |    Price: 0.930000 USDC
2025-11-27 13:37:17 | INFO     | monitor              |    Amount: 458.570000 tokens
2025-11-27 13:37:17 | INFO     | monitor              |    Time: 2025-11-27 04:53:25
2025-11-27 13:37:17 | INFO     | monitor              |    ⏰ Capture delay: 31432s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:19 | INFO     | monitor              | ✅ Found 4 trades in this batch
2025-11-27 13:37:19 | INFO     | monitor              | Processing blocks 79,557,097 to 79,557,196 (100 blocks, 15706 behind)
2025-11-27 13:37:22 | INFO     | database             | ✓ Trade recorded: ea4150ece8...
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:22 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,120
2025-11-27 13:37:22 | INFO     | monitor              |    Tx Hash: ea4150ece8defebb3e908081cfb94dade129896dbd9c7fc94367f43f251d3244
2025-11-27 13:37:22 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:22 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:22 | INFO     | monitor              |    Price: 0.400000 USDC
2025-11-27 13:37:22 | INFO     | monitor              |    Amount: 19.000000 tokens
2025-11-27 13:37:22 | INFO     | monitor              |    Time: 2025-11-27 04:54:35
2025-11-27 13:37:22 | INFO     | monitor              |    ⏰ Capture delay: 31367s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:22 | INFO     | database             | ✓ Trade recorded: 99eecee97c...
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:22 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,120
2025-11-27 13:37:22 | INFO     | monitor              |    Tx Hash: 99eecee97c2f7a7c157090ec00d07745a8f1a89d1b8ad3558c91327fede41cd9
2025-11-27 13:37:22 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:22 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:22 | INFO     | monitor              |    Price: 0.400000 USDC
2025-11-27 13:37:22 | INFO     | monitor              |    Amount: 127.000000 tokens
2025-11-27 13:37:22 | INFO     | monitor              |    Time: 2025-11-27 04:54:35
2025-11-27 13:37:22 | INFO     | monitor              |    ⏰ Capture delay: 31367s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:22 | INFO     | database             | ✓ Trade recorded: 036b1926a2...
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:22 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,120
2025-11-27 13:37:22 | INFO     | monitor              |    Tx Hash: 036b1926a28bd1eaccd36e58a96b69b325aba0f924bc352825f81227f6bc597e
2025-11-27 13:37:22 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:22 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:22 | INFO     | monitor              |    Price: 0.400000 USDC
2025-11-27 13:37:22 | INFO     | monitor              |    Amount: 4.000000 tokens
2025-11-27 13:37:22 | INFO     | monitor              |    Time: 2025-11-27 04:54:35
2025-11-27 13:37:22 | INFO     | monitor              |    ⏰ Capture delay: 31367s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:22 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:23 | INFO     | database             | ✓ Trade recorded: faab4cedd7...
2025-11-27 13:37:23 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:23 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,120
2025-11-27 13:37:23 | INFO     | monitor              |    Tx Hash: faab4cedd7ea96823f8effb7c719806501b8ff24edef56ad694024db2cd16a78
2025-11-27 13:37:23 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:23 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:23 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 13:37:23 | INFO     | monitor              |    Amount: 55.000000 tokens
2025-11-27 13:37:23 | INFO     | monitor              |    Time: 2025-11-27 04:54:35
2025-11-27 13:37:23 | INFO     | monitor              |    ⏰ Capture delay: 31368s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:23 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:23 | INFO     | database             | ✓ Trade recorded: 245e4b4495...
2025-11-27 13:37:23 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:23 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,129
2025-11-27 13:37:23 | INFO     | monitor              |    Tx Hash: 245e4b4495f52c56887a672df175f2ea178191555d829f25f3e44761ab93a031
2025-11-27 13:37:23 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:23 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:23 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 13:37:23 | INFO     | monitor              |    Amount: 18.000000 tokens
2025-11-27 13:37:23 | INFO     | monitor              |    Time: 2025-11-27 04:54:53
2025-11-27 13:37:23 | INFO     | monitor              |    ⏰ Capture delay: 31350s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:23 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | database             | ✓ Trade recorded: f8e0cc2c94...
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,129
2025-11-27 13:37:24 | INFO     | monitor              |    Tx Hash: f8e0cc2c94e7c0d36906fc5854cd06f8a43206b18edf748621fff48742ac6ada
2025-11-27 13:37:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:24 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:24 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 13:37:24 | INFO     | monitor              |    Amount: 22.000000 tokens
2025-11-27 13:37:24 | INFO     | monitor              |    Time: 2025-11-27 04:54:53
2025-11-27 13:37:24 | INFO     | monitor              |    ⏰ Capture delay: 31351s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | database             | ✓ Trade recorded: f27ec8e610...
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,136
2025-11-27 13:37:24 | INFO     | monitor              |    Tx Hash: f27ec8e61090c8c8b7b84901eb85eb1c8fe0282c49bbf27b029532726bbdbdc2
2025-11-27 13:37:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:24 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:24 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 13:37:24 | INFO     | monitor              |    Amount: 3.330000 tokens
2025-11-27 13:37:24 | INFO     | monitor              |    Time: 2025-11-27 04:55:07
2025-11-27 13:37:24 | INFO     | monitor              |    ⏰ Capture delay: 31337s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | database             | ✓ Trade recorded: c0c4748fb1...
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,178
2025-11-27 13:37:24 | INFO     | monitor              |    Tx Hash: c0c4748fb123f90d13c25d4cd1c7fca0f4c55cb13865e8e7dd2f0164944b75e2
2025-11-27 13:37:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:24 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:24 | INFO     | monitor              |    Price: 0.090000 USDC
2025-11-27 13:37:24 | INFO     | monitor              |    Amount: 18.820000 tokens
2025-11-27 13:37:24 | INFO     | monitor              |    Time: 2025-11-27 04:56:31
2025-11-27 13:37:24 | INFO     | monitor              |    ⏰ Capture delay: 31253s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:24 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:26 | INFO     | monitor              | ✅ Found 8 trades in this batch
2025-11-27 13:37:26 | INFO     | monitor              | Processing blocks 79,557,197 to 79,557,296 (100 blocks, 15609 behind)
2025-11-27 13:37:29 | INFO     | database             | ✓ Trade recorded: 902cea14fa...
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:29 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,216
2025-11-27 13:37:29 | INFO     | monitor              |    Tx Hash: 902cea14fab2ace8971425c78794715578bea8574f324cb5834b5a42d8d089ce
2025-11-27 13:37:29 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:29 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:29 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:37:29 | INFO     | monitor              |    Amount: 35.000000 tokens
2025-11-27 13:37:29 | INFO     | monitor              |    Time: 2025-11-27 04:57:47
2025-11-27 13:37:29 | INFO     | monitor              |    ⏰ Capture delay: 31182s (8.7h - HISTORICAL DATA)
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:29 | INFO     | database             | ✓ Trade recorded: 0e17b42b04...
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:29 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,295
2025-11-27 13:37:29 | INFO     | monitor              |    Tx Hash: 0e17b42b044b49ef5b217126a801bdab1ccedda3d7267f298c2d5c5e7709e7f6
2025-11-27 13:37:29 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:29 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:29 | INFO     | monitor              |    Price: 0.580000 USDC
2025-11-27 13:37:29 | INFO     | monitor              |    Amount: 47.619046 tokens
2025-11-27 13:37:29 | INFO     | monitor              |    Time: 2025-11-27 05:00:25
2025-11-27 13:37:29 | INFO     | monitor              |    ⏰ Capture delay: 31024s (8.6h - HISTORICAL DATA)
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:29 | INFO     | database             | ✓ Trade recorded: 2e125c21fa...
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:29 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,296
2025-11-27 13:37:29 | INFO     | monitor              |    Tx Hash: 2e125c21fa23b654f0132414066f2250463f5c223115d91133f483bd18302c16
2025-11-27 13:37:29 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:29 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:29 | INFO     | monitor              |    Price: 0.310000 USDC
2025-11-27 13:37:29 | INFO     | monitor              |    Amount: 7.246374 tokens
2025-11-27 13:37:29 | INFO     | monitor              |    Time: 2025-11-27 05:00:27
2025-11-27 13:37:29 | INFO     | monitor              |    ⏰ Capture delay: 31022s (8.6h - HISTORICAL DATA)
2025-11-27 13:37:29 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:31 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:37:31 | INFO     | monitor              | Processing blocks 79,557,297 to 79,557,396 (100 blocks, 15512 behind)
2025-11-27 13:37:34 | INFO     | database             | ✓ Trade recorded: c98dfda354...
2025-11-27 13:37:34 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:34 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,307
2025-11-27 13:37:34 | INFO     | monitor              |    Tx Hash: c98dfda35454f0e2c3585e69a5deb3ec4c697b03b965cb9bc170cfd690265534
2025-11-27 13:37:34 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:34 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:34 | INFO     | monitor              |    Price: 0.200000 USDC
2025-11-27 13:37:34 | INFO     | monitor              |    Amount: 149.990000 tokens
2025-11-27 13:37:34 | INFO     | monitor              |    Time: 2025-11-27 05:00:49
2025-11-27 13:37:34 | INFO     | monitor              |    ⏰ Capture delay: 31005s (8.6h - HISTORICAL DATA)
2025-11-27 13:37:34 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:34 | INFO     | database             | ✓ Trade recorded: 1fcc5d7639...
